460,459.5,26.12,87.04306674003601
460,459.5,26.19,88.04340934753418
460,459.5,26.12,89.04215002059937
460,459.75,26.12,90.04221296310425
460,459.75,26.12,91.04303193092346
460,460.0,26.19,92.04228067398071
460,460.0,26.12,93.04156994819641
460,460.0,26.12,94.04178166389465
460,460.0,26.12,95.04174947738647
460,460.0,26.19,96.04213619232178
460,460.0,26.12,97.04179167747498
460,460.0,26.12,98.04205918312073
460,460.25,26.12,99.04344248771667
460,460.25,26.06,100.04264736175537
460,460.25,26.06,101.04138159751892
460,460.25,26.06,102.04286980628967
460,460.25,26.06,103.04307627677917
460,460.25,26.12,104.04270935058594
460,460.0,26.12,105.04182624816895
460,460.0,26.12,106.04257607460022
460,459.75,26.06,107.04257464408875
460,459.5,26.06,108.04316425323486
460,459.5,26.06,109.04334378242493
460,459.5,26.12,110.0433189868927
460,459.5,26.12,111.04260349273682
460,459.5,26.12,112.04255318641663
460,459.5,26.06,113.04311466217041
460,459.5,26.06,114.04348158836365
460,459.25,26.0,115.04178786277771
460,459.5,26.06,116.04311299324036
460,459.25,26.0,117.0432620048523
460,459.5,26.0,118.04190564155579
460,459.5,25.94,119.04318928718567
460,459.5,25.94,120.04309821128845
460,459.5,25.94,121.042307138443
460,459.5,25.94,122.0420331954956
460,459.25,25.94,123.0431535243988
460,459.25,25.94,124.04307150840759
460,459.25,25.87,125.04217314720154
460,459.5,25.94,126.04293918609619
460,459.5,25.87,127.04334306716919
460,459.5,25.87,128.04332828521729
460,459.5,25.94,129.04333972930908
460,459.5,25.94,130.0433886051178
460,459.5,25.87,131.0430474281311
460,459.5,25.94,132.04218125343323
460,459.5,25.94,133.04303121566772
460,459.25,25.94,134.04337644577026
460,459.25,25.94,135.04336094856262
460,459.0,25.94,136.04282307624817
460,459.0,25.94,137.042738199234
460,459.0,25.94,138.0429015159607
460,459.0,25.94,139.04288744926453
460,459.25,25.94,140.04334545135498
460,459.5,26.0,141.0418245792389
460,459.75,25.94,142.04310870170593
460,459.75,25.94,143.04307985305786
460,459.75,26.0,144.0435552597046
460,460.0,26.0,145.04206156730652
460,460.0,26.0,146.04276323318481
460,460.0,26.0,147.04200339317322
460,460.25,26.0,148.04233360290527
460,460.0,26.0,149.04277396202087
460,460.0,26.06,150.0427577495575
460,460.0,26.0,151.04215168952942
460,460.25,26.0,152.04210257530212
460,460.0,26.06,153.04184007644653
460,460.0,26.06,154.042405128479
460,459.75,26.06,155.04329562187195
460,459.5,26.0,156.04337406158447
460,459.5,26.06,157.0427577495575
460,459.5,26.06,158.04326558113098
460,459.5,26.06,159.0423264503479
460,459.5,26.06,160.04233503341675
460,459.5,26.06,161.04187774658203
460,459.25,26.06,162.04170179367065
460,459.5,26.0,163.04310059547424
460,459.5,26.0,164.0420343875885
460,459.5,26.0,165.04166841506958
460,459.5,25.94,166.04146122932434
460,459.5,26.0,167.0413773059845
460,459.75,26.0,168.0416498184204
460,459.75,26.0,169.0415906906128
460,460.0,26.0,170.04116296768188
460,460.25,26.06,171.04132652282715
460,460.25,26.0,172.04140186309814
460,460.0,26.0,173.0415539741516
460,460.25,26.06,174.04142260551453
460,460.0,26.0,175.04142808914185
460,460.0,26.0,176.04132270812988
460,459.75,26.0,177.04156494140625
460,459.75,26.0,178.04192471504211
460,459.5,26.0,179.04190731048584
460,459.25,26.0,180.0433304309845
460,459.0,26.0,181.04265928268433
460,459.0,26.0,182.04342246055603
460,459.0,26.0,183.04204273223877
460,459.0,25.94,184.04174327850342
460,459.0,26.0,185.04209685325623
460,459.0,26.0,186.04131960868835
460,459.0,26.06,187.0413854122162
460,459.25,26.06,188.0429756641388
460,459.25,26.0,189.04342985153198
460,459.75,26.06,190.04287099838257
460,459.75,26.12,191.04312086105347
460,459.75,26.06,192.04328966140747
460,459.75,26.06,193.04332876205444
460,460.0,26.06,194.04299902915955
460,460.25,26.12,195.0429892539978
460,460.0,26.06,196.0427601337433
460,460.0,26.06,197.0428113937378
460,459.75,26.06,198.04166316986084
460,459.5,26.12,199.04300546646118
460,459.25,26.06,200.04276204109192
